project,contract,bidder.name,status,country,opening.price.currency,opening.price.amount,opening.price.raw
P118026,http://search.worldbank.org/wcontractawards/procdetails/OP00025936,GBM DE EL SALVADOR S.A. DE C.V.,Rejected,El Salvador,,,
P108080,http://search.worldbank.org/wcontractawards/procdetails/OP00026981,Asseco South Eastern Europe,Awarded,Kosovo,EUR,254386.0,"EUR 254,386.96"
P108080,http://search.worldbank.org/wcontractawards/procdetails/OP00026981,PBC Kosova,Evaluated,Kosovo,EUR,550401.0,"EUR 550,401.86"
P108080,http://search.worldbank.org/wcontractawards/procdetails/OP00031255,FINA and CACTTUS (Georgia and Kosovo),Awarded,Georgia,EUR,134900.0,"EUR 134,900.00"
P108080,http://search.worldbank.org/wcontractawards/procdetails/OP00031255,Online and Edusoft,Evaluated,Kosovo,EUR,146664.0,"EUR 146,664.00"
P108080,http://search.worldbank.org/wcontractawards/procdetails/OP00031255,ASSECO-SEE,Evaluated,Kosovo,EUR,185181.0,"EUR 185,181.30"
P108080,http://search.worldbank.org/wcontractawards/procdetails/OP00031255,Vizor,Evaluated,Ireland,EUR,920477.0,"EUR 920,477.50"
P108080,http://search.worldbank.org/wcontractawards/procdetails/OP00031255,KPMG,Evaluated,Portugal,EUR,4960000.0,"EUR 4,960,000.00"
P108080,http://search.worldbank.org/wcontractawards/procdetails/OP00031255,Komtel,Rejected,Kosovo,EUR,79700.0,"EUR 79,700.00"
P108080,http://search.worldbank.org/wcontractawards/procdetails/OP00032726,Montran Corporation,Awarded,United States,EUR,1285100.0,"EUR 1,285,100.00"
P108080,http://search.worldbank.org/wcontractawards/procdetails/OP00032726,CMA Small Systems AB,Evaluated,Sweden,USD,1916100.0,"USD 1,916,100.00"
P117293,http://search.worldbank.org/wcontractawards/procdetails/OP00020721,SADE Compagnie Generale de Travaux D´Hydraulique S.A.,Awarded,France,PEN,183927782.0,"PEN 183,927,782.21"
P117293,http://search.worldbank.org/wcontractawards/procdetails/OP00020721,S.A. Obras y Servicios COPASA Sucursal del Perú,Evaluated,Spain,PEN,162925917.0,"PEN 162,925,917.09"
P117293,http://search.worldbank.org/wcontractawards/procdetails/OP00020721,Acciona Infraestructuras S.A.,Evaluated,Spain,PEN,186280718.0,"PEN 186,280,718.17"
P117293,http://search.worldbank.org/wcontractawards/procdetails/OP00020721,Consorcio Saneamiento Lima Norte,Evaluated,Spain,PEN,203487730.0,"PEN 203,487,730.22"
P117293,http://search.worldbank.org/wcontractawards/procdetails/OP00020721,Cobra Instalaciones y Servicios S.A.,Evaluated,Spain,PEN,206251143.0,"PEN 206,251,143.92"
P117293,http://search.worldbank.org/wcontractawards/procdetails/OP00020721,Consorcio Lima Norte,Evaluated,Spain,PEN,216986425.0,"PEN 216,986,425.18"
P117293,http://search.worldbank.org/wcontractawards/procdetails/OP00020721,Consorcio Lote 4,Evaluated,Peru,PEN,241784636.0,"PEN 241,784,636.43"
P101750,http://search.worldbank.org/wcontractawards/procdetails/OP00013406,Inter Computer Co. Ltd,Awarded,,USD,114568.0,"USD 114,568.00"
P101750,http://search.worldbank.org/wcontractawards/procdetails/OP00013406,Khampaseuth Computer Co. Ltd,Evaluated,,USD,127910.0,"USD 127,910.00"
P101750,http://search.worldbank.org/wcontractawards/procdetails/OP00013406,Cyberia CO. Ltd,Evaluated,,USD,141700.0,"USD 141,700.00"
P101750,http://search.worldbank.org/wcontractawards/procdetails/OP00013406,Dae-kwang Engineering,Rejected,,USD,156978.0,"USD 156,978.32"
P101750,http://search.worldbank.org/wcontractawards/procdetails/OP00013406,LT Computer,Rejected,,USD,208742.0,"USD 208,742.00"
P101750,http://search.worldbank.org/wcontractawards/procdetails/OP00013407,Khampaseuth Computer Co. Ltd,Awarded,,USD,120480.0,"USD 120,480.00"
P101750,http://search.worldbank.org/wcontractawards/procdetails/OP00013407,Inter Computer Ltd,Evaluated,,USD,150390.0,"USD 150,390.00"
P101750,http://search.worldbank.org/wcontractawards/procdetails/OP00013407,Dae-kwang Engineering,Evaluated,,USD,197952.0,"USD 197,952.96"
P101750,http://search.worldbank.org/wcontractawards/procdetails/OP00013407,LT Computer,Rejected,,USD,129464.0,"USD 129,464.00"
P101750,http://search.worldbank.org/wcontractawards/procdetails/OP00018966,Datacom Co. Ltd,Awarded,Lao People's Democratic Republic,USD,442141.0,"USD 442,141.00"
P101750,http://search.worldbank.org/wcontractawards/procdetails/OP00018966,Khampaseuth Computer Co. Ltd,Evaluated,Lao People's Democratic Republic,USD,546620.0,"USD 546,620.00"
P101750,http://search.worldbank.org/wcontractawards/procdetails/OP00018966,Cyberia Co. Ltd,Evaluated,Lao People's Democratic Republic,USD,563619.0,"USD 563,619.00"
P101750,http://search.worldbank.org/wcontractawards/procdetails/OP00018966,Micro-info,Evaluated,Lao People's Democratic Republic,USD,581039.0,"USD 581,039.00"
P116398,http://search.worldbank.org/wcontractawards/procdetails/OP00022762,Joint Venture of Civil Engineering Construction Corporation No.4 (CIENCO.4 ?Viet Nam) and Hai Son DevelopmentInvestmentJSC,Awarded,Vietnam,VND,392286148792.0,"VND 392,286,148,792.00"
P116398,http://search.worldbank.org/wcontractawards/procdetails/OP00022762,Joint Venture of Civil Engineering Construction Corporation No.4 (CIENCO.4 ?Viet Nam) and Hai Son DevelopmentInvestmentJSC,Awarded,Vietnam,VND,392286148792.0,"VND 392,286,148,792.00"
P116398,http://search.worldbank.org/wcontractawards/procdetails/OP00023859,oint Venture of Tan Nam Construction JSC. Tan Hoang Kim Construction and Trade Investment JSC. and Tan An ConstructionJSC.,Awarded,Vietnam,VND,140485950000.0,"VND 140,485,950,000.00"
P116398,http://search.worldbank.org/wcontractawards/procdetails/OP00023859,No. 1 Irrigation Construction Joint Stock Company (Bac Ninh),Evaluated,Vietnam,VND,155102685000.0,"VND 155,102,685,000.00"
P116398,http://search.worldbank.org/wcontractawards/procdetails/OP00023859,Nghe An Road Construction and Engineering Consulting JSC,Evaluated,Vietnam,VND,158535014000.0,"VND 158,535,014,000.00"
P116398,http://search.worldbank.org/wcontractawards/procdetails/OP00023859,Truong Son Investment & Trading Joint Stock Company,Rejected,Vietnam,VND,144212566379.0,"VND 144,212,566,379.00"
P104467,http://search.worldbank.org/wcontractawards/procdetails/OP00012325,"""Medimpex"" LLC and ""Agat 777"" LLC JV",Awarded,,AMD,308139150.0,"AMD 308,139,150.00"
P104467,http://search.worldbank.org/wcontractawards/procdetails/OP00012326,"""Artashatshin""LLC",Awarded,,AMD,298710354.0,"AMD 298,710,354.00"
P104467,http://search.worldbank.org/wcontractawards/procdetails/OP00019358,"""Artashatshin"" LLC",Awarded,Armenia,AMD,676510940.0,"AMD 676,510,940.00"
P104467,http://search.worldbank.org/wcontractawards/procdetails/OP00019906,"""Akhuryani Koopshin"" LLC",Awarded,Armenia,AMD,389500370.0,"AMD 389,500,370.00"
P104467,http://search.worldbank.org/wcontractawards/procdetails/OP00019906,"""Baghramyanshin"" OJSC",Evaluated,Armenia,AMD,417636530.0,"AMD 417,636,530.00"
P104467,http://search.worldbank.org/wcontractawards/procdetails/OP00019906,"""Parex Gaz""LLC",Evaluated,Armenia,AMD,440845912.0,"AMD 440,845,912.00"
P104467,http://search.worldbank.org/wcontractawards/procdetails/OP00019906,"""Agat 777"" LLC",Evaluated,Armenia,AMD,480000000.0,"AMD 480,000,000.00"
P104467,http://search.worldbank.org/wcontractawards/procdetails/OP00019906,"""Jilyo"" PC",Evaluated,Armenia,AMD,486965403.0,"AMD 486,965,403.00"
P104467,http://search.worldbank.org/wcontractawards/procdetails/OP00019906,"""Aygedzor"" LLC",Evaluated,Armenia,AMD,589992300.0,"AMD 589,992,300.00"
P104467,http://search.worldbank.org/wcontractawards/procdetails/OP00019906,"""N.R.V.A.D."" LLC",Rejected,Armenia,AMD,493144315.0,"AMD 493,144,315.00"
P104467,http://search.worldbank.org/wcontractawards/procdetails/OP00021490,Europe LLC,Awarded,Armenia,AMD,819861929.0,"AMD 819,861,929.00"
P104467,http://search.worldbank.org/wcontractawards/procdetails/OP00021490,Ashotsq LLC and Yerevanshin LLC JV,Evaluated,Armenia,AMD,991191548.0,"AMD 991,191,548.29"
P104467,http://search.worldbank.org/wcontractawards/procdetails/OP00021490,Sahakyanshin LLC,Evaluated,Armenia,AMD,1205135486.0,"AMD 1,205,135,486.00"
P104467,http://search.worldbank.org/wcontractawards/procdetails/OP00021490,MLL IndustriesLLC,Evaluated,Armenia,AMD,1813119981.0,"AMD 1,813,119,981.00"
P104467,http://search.worldbank.org/wcontractawards/procdetails/OP00021490,RencoEstate Armenia LLC,Evaluated,Italy,AMD,4420000000.0,"AMD 4,420,000,000.00"
P104467,http://search.worldbank.org/wcontractawards/procdetails/OP00021490,NRVAD LLC and Metsn Erik LLC JV,Rejected,Armenia,AMD,1012536800.0,"AMD 1,012,536,800.00"
P104467,http://search.worldbank.org/wcontractawards/procdetails/OP00023082,"""Parex-Gaz"" LLC",Awarded,Armenia,AMD,1050350897.0,"AMD 1,050,350,897.85"
P104467,http://search.worldbank.org/wcontractawards/procdetails/OP00023082,"""MEGRU TSHSHD"" LLC",Evaluated,Armenia,AMD,1188337438.0,"AMD 1,188,337,438.00"
P104467,http://search.worldbank.org/wcontractawards/procdetails/OP00022341,"""A-MEDEQ"" LLC",Awarded,United Arab Emirates,USD,79850.0,"USD 79,850.00"
P104467,http://search.worldbank.org/wcontractawards/procdetails/OP00022341,"""MSE"" LLC and ""Medical Equipment and Service"" Armenian-French JV LLC JV",Evaluated,Armenia,AMD,36103000.0,"AMD 36,103,000.00"
P104467,http://search.worldbank.org/wcontractawards/procdetails/OP00022341,"""Concern-Energomash"" CJSC",Evaluated,Armenia,AMD,40789500.0,"AMD 40,789,500.00"
P104467,http://search.worldbank.org/wcontractawards/procdetails/OP00022341,"""Magga"" PC",Evaluated,Armenia,AMD,990000.0,"AMD 990,000.00EUR 83,870.00"
P104467,http://search.worldbank.org/wcontractawards/procdetails/OP00022341,"""Novaintermed"" SRL",Evaluated,Romania,USD,130126.0,"USD 130,126.00"
P104467,http://search.worldbank.org/wcontractawards/procdetails/OP00022341,"""Agata Pharm"" LLC",Rejected,Armenia,AMD,32622400.0,"AMD 32,622,400.00"
P104467,http://search.worldbank.org/wcontractawards/procdetails/OP00022341,"""Medtechnica Plus"" CJSC",Rejected,Armenia,AMD,71160000.0,"AMD 71,160,000.00"
P104467,http://search.worldbank.org/wcontractawards/procdetails/OP00022341,"""Makiber"" SA",Rejected,Spain,EUR,139092.0,"EUR 139,092.48"
P104467,http://search.worldbank.org/wcontractawards/procdetails/OP00024955,Roma LLC,Awarded,Armenia,AMD,13790000.0,"AMD 13,790,000.00"
P104467,http://search.worldbank.org/wcontractawards/procdetails/OP00024955,Dalsup LLC,Evaluated,Netherlands,EUR,43910.0,"EUR 43,910.21"
P104467,http://search.worldbank.org/wcontractawards/procdetails/OP00024955,Medtechnica Plus CJSCandAr. Medtechnica LLC JV,Rejected,Armenia,AMD,11901000.0,"AMD 11,901,000.00"
P104467,http://search.worldbank.org/wcontractawards/procdetails/OP00024955,Medical Equipment and Service Armenian- FrenchJV LLCUNIMEDLLC and MSE LLC JV,Rejected,Armenia,AMD,27973500.0,"AMD 27,973,500.00"
P104467,http://search.worldbank.org/wcontractawards/procdetails/OP00024955,Magga LLC,Rejected,Armenia,AMD,29930000.0,"AMD 29,930,000.00"
P104467,http://search.worldbank.org/wcontractawards/procdetails/OP00024955,Concern ?Energomash LLC,Rejected,Armenia,AMD,40186398.0,"AMD 40,186,398.00"
P104467,http://search.worldbank.org/wcontractawards/procdetails/OP00023082,"""Parex-Gaz"" LLC",Awarded,Armenia,AMD,1050350897.0,"AMD 1,050,350,897.85"
P104467,http://search.worldbank.org/wcontractawards/procdetails/OP00023082,"""MEGRU TSHSHD"" LLC",Evaluated,Armenia,AMD,1188337438.0,"AMD 1,188,337,438.00"
P104467,http://search.worldbank.org/wcontractawards/procdetails/OP00022341,"""A-MEDEQ"" LLC",Awarded,United Arab Emirates,USD,79850.0,"USD 79,850.00"
P104467,http://search.worldbank.org/wcontractawards/procdetails/OP00022341,"""MSE"" LLC and ""Medical Equipment and Service"" Armenian-French JV LLC JV",Evaluated,Armenia,AMD,36103000.0,"AMD 36,103,000.00"
P104467,http://search.worldbank.org/wcontractawards/procdetails/OP00022341,"""Concern-Energomash"" CJSC",Evaluated,Armenia,AMD,40789500.0,"AMD 40,789,500.00"
P104467,http://search.worldbank.org/wcontractawards/procdetails/OP00022341,"""Magga"" PC",Evaluated,Armenia,AMD,990000.0,"AMD 990,000.00EUR 83,870.00"
P104467,http://search.worldbank.org/wcontractawards/procdetails/OP00022341,"""Novaintermed"" SRL",Evaluated,Romania,USD,130126.0,"USD 130,126.00"
P104467,http://search.worldbank.org/wcontractawards/procdetails/OP00022341,"""Agata Pharm"" LLC",Rejected,Armenia,AMD,32622400.0,"AMD 32,622,400.00"
P104467,http://search.worldbank.org/wcontractawards/procdetails/OP00022341,"""Medtechnica Plus"" CJSC",Rejected,Armenia,AMD,71160000.0,"AMD 71,160,000.00"
P104467,http://search.worldbank.org/wcontractawards/procdetails/OP00022341,"""Makiber"" SA",Rejected,Spain,EUR,139092.0,"EUR 139,092.48"
P104467,http://search.worldbank.org/wcontractawards/procdetails/OP00024955,Roma LLC,Awarded,Armenia,AMD,13790000.0,"AMD 13,790,000.00"
P104467,http://search.worldbank.org/wcontractawards/procdetails/OP00024955,Dalsup LLC,Evaluated,Netherlands,EUR,43910.0,"EUR 43,910.21"
P104467,http://search.worldbank.org/wcontractawards/procdetails/OP00024955,Medtechnica Plus CJSCandAr. Medtechnica LLC JV,Rejected,Armenia,AMD,11901000.0,"AMD 11,901,000.00"
P104467,http://search.worldbank.org/wcontractawards/procdetails/OP00024955,Medical Equipment and Service Armenian- FrenchJV LLCUNIMEDLLC and MSE LLC JV,Rejected,Armenia,AMD,27973500.0,"AMD 27,973,500.00"
P104467,http://search.worldbank.org/wcontractawards/procdetails/OP00024955,Magga LLC,Rejected,Armenia,AMD,29930000.0,"AMD 29,930,000.00"
P104467,http://search.worldbank.org/wcontractawards/procdetails/OP00024955,Concern ?Energomash LLC,Rejected,Armenia,AMD,40186398.0,"AMD 40,186,398.00"
P104467,http://search.worldbank.org/wcontractawards/procdetails/OP00024957,Medtechnica Plus CJSCand Diaserv LLC JV,Awarded,Armenia,AMD,137148000.0,"AMD 137,148,000.00"
P104467,http://search.worldbank.org/wcontractawards/procdetails/OP00024957,Medical Equipment and Service Armenian- FrenchJV LLCUNIMEDLLC and MSE LLC JV,Rejected,Armenia,AMD,141174600.0,"AMD 141,174,600.00"
P104467,http://search.worldbank.org/wcontractawards/procdetails/OP00024957,MedtechserviceLLC,Rejected,Armenia,AMD,195339400.0,"AMD 195,339,400.00"
P104467,http://search.worldbank.org/wcontractawards/procdetails/OP00025030,Medtechnica Plus CJSC,Awarded,Armenia,AMD,127158000.0,"AMD 127,158,000.00"
P104467,http://search.worldbank.org/wcontractawards/procdetails/OP00025030,Medtechservice LLC,Evaluated,Armenia,AMD,155876000.0,"AMD 155,876,000.00"
P104467,http://search.worldbank.org/wcontractawards/procdetails/OP00025030,Concern ?Energomash LLC,Evaluated,Armenia,AMD,185575900.0,"AMD 185,575,900.00"
P122204,http://search.worldbank.org/wcontractawards/procdetails/OP00023405,"""Company Black Sea Group"" Ltd.",Awarded,Georgia,GEL,6532836.0,"GEL 6,532,836.23"
P096965,http://search.worldbank.org/wcontractawards/procdetails/OP00020688,ACCIONA OPTIMIZACION Y GESTION ACUEDUCTO RIOHACHA,Awarded,Colombia,COP,44569426213.0,"COP 44,569,426,213.61"
P096965,http://search.worldbank.org/wcontractawards/procdetails/OP00020688,Consorcio OHR,Evaluated,Colombia,COP,48000000000.0,"COP 48,000,000,000.00"
P096965,http://search.worldbank.org/wcontractawards/procdetails/OP00020688,Consorcio,Rejected,Colombia,COP,47614431589.0,"COP 47,614,431,589.00"
P129828,http://search.worldbank.org/wcontractawards/procdetails/OP00031475,Burda Druck India Private Limited,Awarded,India,USD,3563835.0,"USD 3,563,835.71"
P129828,http://search.worldbank.org/wcontractawards/procdetails/OP00031474,PITAMBRA BOOKS PVT. LTD. B-95 BIJOLI INDUSTRIAL AREA JHANSI (U.P.)INDIA,Awarded,India,USD,2437215.0,"USD 2,437,215.54"
P129828,http://search.worldbank.org/wcontractawards/procdetails/OP00031474,TAN PRINTS INDIA PVT LTD,Evaluated,India,USD,972738.0,"USD 972,738.45"
P129828,http://search.worldbank.org/wcontractawards/procdetails/OP00031474,PITAMBRA BOOKS PVT. LTD. B-95 BIJOLI INDUSTRIAL AREA JHANSI(U.P.)INDIA,Evaluated,India,USD,1677685.0,"USD 1,677,685.59"
P129828,http://search.worldbank.org/wcontractawards/procdetails/OP00032229,Pitambera Books Private Limited of India,Awarded,India,USD,4114901.0,"USD 4,114,901.13"
P129828,http://search.worldbank.org/wcontractawards/procdetails/OP00032325,TAN Prints PVT. LTD of India,Awarded,India,USD,972738.0,"USD 972,738.45"
P129828,http://search.worldbank.org/wcontractawards/procdetails/OP00032326,Burda Druck India PVT of India,Awarded,India,USD,3563835.0,"USD 3,563,835.71"
P122319,http://search.worldbank.org/wcontractawards/procdetails/OP00030776,World Tender Industrial Limited,Awarded,China,CNY,89317300.0,"CNY 89,317,300.00"
P122319,http://search.worldbank.org/wcontractawards/procdetails/OP00030776,China Railway Materials I/E Co.Ltd.,Evaluated,China,CNY,91143592.0,"CNY 91,143,592.00"
P122319,http://search.worldbank.org/wcontractawards/procdetails/OP00030776,LuoYang SunRui Special Equipment Co.Ltd.,Evaluated,China,CNY,91845367.0,"CNY 91,845,367.00"
P122319,http://search.worldbank.org/wcontractawards/procdetails/OP00030776,Hengshui ZhongTieJian Engineering Rubber Co.Ltd.,Rejected,China,CNY,92133891.0,"CNY 92,133,891.00"
P122319,http://search.worldbank.org/wcontractawards/procdetails/OP00030775,China Railway Material I/E Co.Ltd.,Awarded,China,CNY,97889052.0,"CNY 97,889,052.00"
P122319,http://search.worldbank.org/wcontractawards/procdetails/OP00030775,World Tender Industrial Limited,Evaluated,China,CNY,99038253.0,"CNY 99,038,253.00"
P122319,http://search.worldbank.org/wcontractawards/procdetails/OP00030775,LuoYang SunRui Special Equipment Co.Ltd.,Evaluated,China,CNY,99847154.0,"CNY 99,847,154.00"
P122319,http://search.worldbank.org/wcontractawards/procdetails/OP00030775,ChengDu XinZhu Road&Bridge Machinery Co.Ltd.,Evaluated,China,CNY,102934406.0,"CNY 102,934,406.34"
P123729,http://search.worldbank.org/wcontractawards/procdetails/OP00024484,Shanxi Mechanization Construction Group Company,Awarded,China,CNY,219118018.0,"CNY 219,118,018.00"
P113151,http://search.worldbank.org/wcontractawards/procdetails/OP00030354,Phan Le Consultancy Technology and Equipment JSC,Awarded,Vietnam,USD,1247966.0,"USD 1,247,966.50"
P113151,http://search.worldbank.org/wcontractawards/procdetails/OP00030354,EK Informatics Ltd.,Rejected,Vietnam,USD,783820.0,"USD 783,820.40"
P113151,http://search.worldbank.org/wcontractawards/procdetails/OP00030354,Victory Instrument JSC,Rejected,Vietnam,USD,1001594.0,"USD 1,001,594.00"
P113151,http://search.worldbank.org/wcontractawards/procdetails/OP00030354,Petro Vietnam Machinery Technology JSC,Rejected,Vietnam,USD,1521534.0,"USD 1,521,534.00"
P119893,http://search.worldbank.org/wcontractawards/procdetails/OP00023003,JVA of CHINA CAMC Engineering CO. LTD & JILIN Province PowerTransmission and Substation Project Company,Awarded,China,ETB,35890261.0,"ETB 35,890,261.00USD 19,510,929.00"
P119893,http://search.worldbank.org/wcontractawards/procdetails/OP00023003,Consolidated Power Project (PTY) LTD,Evaluated,South Africa,ETB,37627501.0,"ETB 37,627,501.00USD 24,173,566.00"
