project,contract,method.procurement,method.selection,price.amount,price.currency,n.bids
,http://search.worldbank.org/wcontractawards/procdetails/OP00022470,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00022474,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00022974,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00022525,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00022973,,,,,0
P101103,http://search.worldbank.org/wcontractawards/procdetails/OP00010797,,,345742672.0,EGP,4
P101103,http://search.worldbank.org/wcontractawards/procdetails/OP00020715,,,874001913.0,EGP,2
P119328,http://search.worldbank.org/wcontractawards/procdetails/OP00024939,,,525075000.0,XOF,12
,http://search.worldbank.org/wcontractawards/procdetails/OP00018318,,,1285500.0,USD,3
,http://search.worldbank.org/wcontractawards/procdetails/OP00021906,,,,,0
P090990,http://search.worldbank.org/wcontractawards/procdetails/OP00024454,,,186936750000.0,IDR,4
P090990,http://search.worldbank.org/wcontractawards/procdetails/OP00024918,,,197936699896.0,IDR,9
P090990,http://search.worldbank.org/wcontractawards/procdetails/OP00024934,,,143688963435.0,IDR,13
P090990,http://search.worldbank.org/wcontractawards/procdetails/OP00024890,,,134909211000.0,IDR,12
P084977,http://search.worldbank.org/wcontractawards/procdetails/OP00023723,,,121743.0,EUR,1
P084977,http://search.worldbank.org/wcontractawards/procdetails/OP00023725,,,1031152.0,EUR,1
P084977,http://search.worldbank.org/wcontractawards/procdetails/OP00023718,,,264070.0,EUR,1
P084977,http://search.worldbank.org/wcontractawards/procdetails/OP00023720,,,121743.0,EUR,1
P084977,http://search.worldbank.org/wcontractawards/procdetails/OP00023724,,,342129.0,EUR,1
,http://search.worldbank.org/wcontractawards/procdetails/OP00023767,,,,,0
P084977,http://search.worldbank.org/wcontractawards/procdetails/OP00023700,,,167712.0,EUR,1
,http://search.worldbank.org/wcontractawards/procdetails/OP00023766,,,,,0
P084977,http://search.worldbank.org/wcontractawards/procdetails/OP00025496,,,9749315.0,KGS,3
P084977,http://search.worldbank.org/wcontractawards/procdetails/OP00025510,,,61810194.0,KGS,7
P084977,http://search.worldbank.org/wcontractawards/procdetails/OP00025513,,,9840466.0,KGS,5
P084977,http://search.worldbank.org/wcontractawards/procdetails/OP00025686,,,2516738.0,KGS,4
P084977,http://search.worldbank.org/wcontractawards/procdetails/OP00025690,,,2416068.0,KGS,1
P084977,http://search.worldbank.org/wcontractawards/procdetails/OP00025691,,,2326865.0,KGS,1
P084977,http://search.worldbank.org/wcontractawards/procdetails/OP00025699,,,10052858.0,KGS,1
P084977,http://search.worldbank.org/wcontractawards/procdetails/OP00025683,,,9268330.0,KGS,1
P084977,http://search.worldbank.org/wcontractawards/procdetails/OP00025679,,,9990443.0,KGS,1
P084977,http://search.worldbank.org/wcontractawards/procdetails/OP00025687,,,3145922.0,KGS,4
P084977,http://search.worldbank.org/wcontractawards/procdetails/OP00025697,,,65409015.0,KGS,4
P084977,http://search.worldbank.org/wcontractawards/procdetails/OP00025701,,,26979431.0,KGS,2
P084977,http://search.worldbank.org/wcontractawards/procdetails/OP00025702,,,3420012.0,KGS,1
P084977,http://search.worldbank.org/wcontractawards/procdetails/OP00025689,,,10444200.0,KGS,1
P084977,http://search.worldbank.org/wcontractawards/procdetails/OP00025821,,,13338312.0,KGS,1
P084977,http://search.worldbank.org/wcontractawards/procdetails/OP00025822,,,16332627.0,KGS,1
P084977,http://search.worldbank.org/wcontractawards/procdetails/OP00026191,,,11253141.0,KGS,1
P084977,http://search.worldbank.org/wcontractawards/procdetails/OP00026537,,,103851982.0,KGS,3
P084977,http://search.worldbank.org/wcontractawards/procdetails/OP00026830,,,9808763.0,KGS,2
P117656,http://search.worldbank.org/wcontractawards/procdetails/OP00029997,,,285991926.0,CNY,1
P089244,http://search.worldbank.org/wcontractawards/procdetails/OP00027019,,,0.0,TJS,7
P089244,http://search.worldbank.org/wcontractawards/procdetails/OP00027928,,,2135453.0,TJS,6
,http://search.worldbank.org/wcontractawards/procdetails/OP00028491,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00028625,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00029232,,,,,0
P089244,http://search.worldbank.org/wcontractawards/procdetails/OP00029235,,,7424073.0,TJS,4
,http://search.worldbank.org/wcontractawards/procdetails/OP00029581,,,,,0
P133114,http://search.worldbank.org/wcontractawards/procdetails/OP00029790,,,24706000.0,CNY,2
P133114,http://search.worldbank.org/wcontractawards/procdetails/OP00029787,,,33445000.0,CNY,5
P146194,http://search.worldbank.org/wcontractawards/procdetails/OP00031023,,,33329263220.0,BYR,9
P146194,http://search.worldbank.org/wcontractawards/procdetails/OP00031029,,,27043470000.0,BYR,6
P133114,http://search.worldbank.org/wcontractawards/procdetails/OP00031163,,,19800000.0,CNY,2
P133114,http://search.worldbank.org/wcontractawards/procdetails/OP00029787,,,33445000.0,CNY,5
P146194,http://search.worldbank.org/wcontractawards/procdetails/OP00031023,,,33329263220.0,BYR,9
P146194,http://search.worldbank.org/wcontractawards/procdetails/OP00031029,,,27043470000.0,BYR,6
P133114,http://search.worldbank.org/wcontractawards/procdetails/OP00031163,,,19800000.0,CNY,2
P095337,http://search.worldbank.org/wcontractawards/procdetails/OP00030181,,,3169279.0,UAH,2
,http://search.worldbank.org/wcontractawards/procdetails/OP00030580,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00030567,,QCBS - Quality And Cost-Based Selection,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00030672,,QCBS,,,0
P102624,http://search.worldbank.org/wcontractawards/procdetails/OP00030828,SSS - Single Source Selection ,,7000000.0,INR,0
P128442,http://search.worldbank.org/wcontractawards/procdetails/OP00019843,CQS- Selection Based On Consultant's Qualification ,,54194400.0,AMD,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00030672,,QCBS,,,0
P102624,http://search.worldbank.org/wcontractawards/procdetails/OP00030828,SSS - Single Source Selection ,,7000000.0,INR,0
P128442,http://search.worldbank.org/wcontractawards/procdetails/OP00019843,CQS- Selection Based On Consultant's Qualification ,,54194400.0,AMD,0
P128442,http://search.worldbank.org/wcontractawards/procdetails/OP00022447,CQS- Selection Based On Consultant's Qualification ,,76998000.0,AMD,0
P128442,http://search.worldbank.org/wcontractawards/procdetails/OP00022444,,,1655000.0,USD,1
P121528,http://search.worldbank.org/wcontractawards/procdetails/OP00029350,,,337889421.0,BDT,1
P121528,http://search.worldbank.org/wcontractawards/procdetails/OP00029395,DIR- Direct Contracting ,,281247631.0,BDT,0
P121528,http://search.worldbank.org/wcontractawards/procdetails/OP00029394,DIR- Direct Contracting ,,32836548.0,BDT,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00029398,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00029396,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00029397,,,,,0
P121528,http://search.worldbank.org/wcontractawards/procdetails/OP00029349,,,550949501.0,BDT,1
P121528,http://search.worldbank.org/wcontractawards/procdetails/OP00030570,,,329694552.0,BDT,1
P121528,http://search.worldbank.org/wcontractawards/procdetails/OP00030810,,,21596800.0,BDT,1
P121528,http://search.worldbank.org/wcontractawards/procdetails/OP00030953,,,6583372871.0,BDT,1
P121528,http://search.worldbank.org/wcontractawards/procdetails/OP00030950,,,6583372871.0,BDT,1
,http://search.worldbank.org/wcontractawards/procdetails/OP00026977,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00028635,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00030579,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00030577,,,,,0
P122916,http://search.worldbank.org/wcontractawards/procdetails/OP00024035,,,275230.0,EUR,2
P122916,http://search.worldbank.org/wcontractawards/procdetails/OP00025200,,,1325380000.0,GNF,8
P122916,http://search.worldbank.org/wcontractawards/procdetails/OP00025202,,,249130000.0,GNF,6
,http://search.worldbank.org/wcontractawards/procdetails/OP00025858,,,,,0
P122916,http://search.worldbank.org/wcontractawards/procdetails/OP00025934,,,1229349605.0,GNF,11
,http://search.worldbank.org/wcontractawards/procdetails/OP00026715,,,,,0
P111928,http://search.worldbank.org/wcontractawards/procdetails/OP00013273,,QCBS - Quality And Cost-Based Selection,226900.0,BZD,0
P113844,http://search.worldbank.org/wcontractawards/procdetails/OP00020990,,,248161329.0,PHP,5
P113844,http://search.worldbank.org/wcontractawards/procdetails/OP00024485,,,697185505.0,PHP,3
,http://search.worldbank.org/wcontractawards/procdetails/OP00023495,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00030463,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00032514,,,,,0
P109126,http://search.worldbank.org/wcontractawards/procdetails/OP00014428,,,135940.0,USD,2
,http://search.worldbank.org/wcontractawards/procdetails/OP00029497,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00029496,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00029620,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00029958,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00029960,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00030072,,,,,0
P130202,http://search.worldbank.org/wcontractawards/procdetails/OP00031484,,,1796250.0,EUR,3
,http://search.worldbank.org/wcontractawards/procdetails/OP00031773,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00031774,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00031776,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00031770,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00031777,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00031772,,,,,0
P118647,http://search.worldbank.org/wcontractawards/procdetails/OP00032045,,,190634567.0,CNY,1
P130202,http://search.worldbank.org/wcontractawards/procdetails/OP00032799,,,1793349.0,EUR,4
P113266,http://search.worldbank.org/wcontractawards/procdetails/OP00009239,,QCBS - Quality And Cost-Based Selection,808229.0,USD,0
P113266,http://search.worldbank.org/wcontractawards/procdetails/OP00009925,,QCBS - Quality And Cost-Based Selection,501547.0,USD,0
P113266,http://search.worldbank.org/wcontractawards/procdetails/OP00009239,,QCBS - Quality And Cost-Based Selection,808229.0,USD,0
P113266,http://search.worldbank.org/wcontractawards/procdetails/OP00009925,,QCBS - Quality And Cost-Based Selection,501547.0,USD,0
P095520,http://search.worldbank.org/wcontractawards/procdetails/OP00016078,,,123700.0,USD,4
P116398,http://search.worldbank.org/wcontractawards/procdetails/OP00029223,SSS- Single Source Selection ,,263799.0,USD,0
P116398,http://search.worldbank.org/wcontractawards/procdetails/OP00029221,,,266269049132.0,VND,4
P116398,http://search.worldbank.org/wcontractawards/procdetails/OP00030317,,,76365487181.0,VND,4
,http://search.worldbank.org/wcontractawards/procdetails/OP00032015,,,,,0
P116398,http://search.worldbank.org/wcontractawards/procdetails/OP00032645,,,285908202000.0,VND,1
P107840,http://search.worldbank.org/wcontractawards/procdetails/OP00004675,,,136185085.0,MKD,4
P107840,http://search.worldbank.org/wcontractawards/procdetails/OP00004674,,,233258655.0,MKD,3
P107840,http://search.worldbank.org/wcontractawards/procdetails/OP00009993,,,263310578.0,MKD,2
P107840,http://search.worldbank.org/wcontractawards/procdetails/OP00009992,,,158269520.0,MKD,2
P107840,http://search.worldbank.org/wcontractawards/procdetails/OP00017428,,,248770745.0,MKD,3
P107840,http://search.worldbank.org/wcontractawards/procdetails/OP00017429,,,133103041.0,MKD,3
P111548,http://search.worldbank.org/wcontractawards/procdetails/OP00008692,,QCBS - Quality And Cost-Based Selection,66132562500.0,VND,0
P111548,http://search.worldbank.org/wcontractawards/procdetails/OP00015721,CQS- Selection Based On Consultant's Qualification ,,1877277000.0,VND,0
P111548,http://search.worldbank.org/wcontractawards/procdetails/OP00016922,,QCBS ? Quality and Cost-BasedSelection,,,0
P111548,http://search.worldbank.org/wcontractawards/procdetails/OP00017350,,QCBS ? Quality and Cost-Based Selection,2.0,VND,0
P111548,http://search.worldbank.org/wcontractawards/procdetails/OP00017348,,QCBS ? Quality and Cost-Based Selection,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00018284,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00021408,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00021513,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00023716,,,,,0
P111548,http://search.worldbank.org/wcontractawards/procdetails/OP00025041,,,502875087475.0,VND,10
P111548,http://search.worldbank.org/wcontractawards/procdetails/OP00025260,,,148853050275.0,VND,7
P111548,http://search.worldbank.org/wcontractawards/procdetails/OP00026166,,,731183490979.0,VND,8
P111548,http://search.worldbank.org/wcontractawards/procdetails/OP00026628,,,317438302306.0,VND,5
P111548,http://search.worldbank.org/wcontractawards/procdetails/OP00026629,,,277675978940.0,VND,7
P127759,http://search.worldbank.org/wcontractawards/procdetails/OP00025133,,,1356291438.0,AMD,7
P127759,http://search.worldbank.org/wcontractawards/procdetails/OP00025143,,,1553329080.0,AMD,7
,http://search.worldbank.org/wcontractawards/procdetails/OP00025567,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00025877,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00025878,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00029090,,,,,0
P113844,http://search.worldbank.org/wcontractawards/procdetails/OP00028852,,,263943595.0,PHP,2
P126782,http://search.worldbank.org/wcontractawards/procdetails/OP00029770,,,59244825.0,AMD,2
,http://search.worldbank.org/wcontractawards/procdetails/OP00030265,,,,,0
P113844,http://search.worldbank.org/wcontractawards/procdetails/OP00025635,,,1073400420.0,PHP,6
P113844,http://search.worldbank.org/wcontractawards/procdetails/OP00030370,,,1044883466.0,PHP,5
P113844,http://search.worldbank.org/wcontractawards/procdetails/OP00030378,,,706616976.0,PHP,2
,http://search.worldbank.org/wcontractawards/procdetails/OP00027409,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00027410,,,,,0
P127759,http://search.worldbank.org/wcontractawards/procdetails/OP00027503,SSS- Single Source Selection ,,16199040.0,AMD,0
P127759,http://search.worldbank.org/wcontractawards/procdetails/OP00029774,,,267254619.0,AMD,7
,http://search.worldbank.org/wcontractawards/procdetails/OP00030265,,,,,0
P113844,http://search.worldbank.org/wcontractawards/procdetails/OP00025635,,,1073400420.0,PHP,6
P113844,http://search.worldbank.org/wcontractawards/procdetails/OP00030370,,,1044883466.0,PHP,5
P113844,http://search.worldbank.org/wcontractawards/procdetails/OP00030378,,,706616976.0,PHP,2
P113844,http://search.worldbank.org/wcontractawards/procdetails/OP00030409,,,688684346.0,PHP,5
P113844,http://search.worldbank.org/wcontractawards/procdetails/OP00030376,,,929031031.0,PHP,1
P113844,http://search.worldbank.org/wcontractawards/procdetails/OP00030377,,,782023295.0,PHP,1
P113844,http://search.worldbank.org/wcontractawards/procdetails/OP00030650,,,1225967185.0,PHP,5
P118979,http://search.worldbank.org/wcontractawards/procdetails/OP00024573,,,461529.0,USD,3
P118979,http://search.worldbank.org/wcontractawards/procdetails/OP00028108,CQS- Selection Based On Consultant's Qualification ,,2199872000.0,VND,0
P118979,http://search.worldbank.org/wcontractawards/procdetails/OP00030045,,,31069635300.0,VND,4
,http://search.worldbank.org/wcontractawards/procdetails/OP00030393,,,,,0
P118145,http://search.worldbank.org/wcontractawards/procdetails/OP00030391,SSS- Single Source Selection ,,38500.0,EUR,0
P118145,http://search.worldbank.org/wcontractawards/procdetails/OP00031857,INDV- Individual ,,36600.0,EUR,0
