project,contract,method.procurement,method.selection,price.amount,price.currency,n.bids
P126722,http://search.worldbank.org/wcontractawards/procdetails/OP00019186,CQS- Selection Based OnConsultant's Qualification ,,2531231.0,AMD,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00020179,,Least-Cost BasedSelection (LCS),,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00020253,,,,,0
P126722,http://search.worldbank.org/wcontractawards/procdetails/OP00023953,,,348171.0,USD,7
P126722,http://search.worldbank.org/wcontractawards/procdetails/OP00024255,,,1131402938.0,AMD,5
P126722,http://search.worldbank.org/wcontractawards/procdetails/OP00024252,,,1143608901.0,AMD,3
,http://search.worldbank.org/wcontractawards/procdetails/OP00012772,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00012773,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00014730,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00018889,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00020778,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00020779,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00020780,,,,,0
P127319,http://search.worldbank.org/wcontractawards/procdetails/OP00022323,,,737300.0,USD,10
P127319,http://search.worldbank.org/wcontractawards/procdetails/OP00023541,DIR- Direct Contracting ,,103875.0,EUR,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00023737,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00023823,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00024889,,,,,0
P113435,http://search.worldbank.org/wcontractawards/procdetails/OP00016793,,,31617906.0,BDT,8
P113435,http://search.worldbank.org/wcontractawards/procdetails/OP00016779,,,31315825.0,BDT,11
P113435,http://search.worldbank.org/wcontractawards/procdetails/OP00016798,,,25465779.0,BDT,9
P113435,http://search.worldbank.org/wcontractawards/procdetails/OP00016814,,,30719103.0,BDT,10
P113435,http://search.worldbank.org/wcontractawards/procdetails/OP00016882,,,42685418.0,BDT,6
P113435,http://search.worldbank.org/wcontractawards/procdetails/OP00016894,,,25353628.0,BDT,5
P113435,http://search.worldbank.org/wcontractawards/procdetails/OP00016902,,,54461727.0,BDT,6
P113435,http://search.worldbank.org/wcontractawards/procdetails/OP00016886,,,35222337.0,BDT,5
P113435,http://search.worldbank.org/wcontractawards/procdetails/OP00016889,,,37705766.0,BDT,5
P113435,http://search.worldbank.org/wcontractawards/procdetails/OP00016892,,,28177075.0,BDT,9
P113435,http://search.worldbank.org/wcontractawards/procdetails/OP00016905,,,51917008.0,BDT,4
P113435,http://search.worldbank.org/wcontractawards/procdetails/OP00016909,,,34983452.0,BDT,7
P113435,http://search.worldbank.org/wcontractawards/procdetails/OP00016898,,,35719503.0,BDT,7
P113435,http://search.worldbank.org/wcontractawards/procdetails/OP00016897,,,34943974.0,BDT,7
P113435,http://search.worldbank.org/wcontractawards/procdetails/OP00016834,,,38085473.0,BDT,12
P113435,http://search.worldbank.org/wcontractawards/procdetails/OP00016799,,,22167823.0,BDT,7
P113435,http://search.worldbank.org/wcontractawards/procdetails/OP00016791,,,31737745.0,BDT,8
P113435,http://search.worldbank.org/wcontractawards/procdetails/OP00016786,,,33025307.0,BDT,8
P113435,http://search.worldbank.org/wcontractawards/procdetails/OP00016796,,,38866892.0,BDT,11
P113435,http://search.worldbank.org/wcontractawards/procdetails/OP00016805,,,26396977.0,BDT,7
P113435,http://search.worldbank.org/wcontractawards/procdetails/OP00016832,,,29620814.0,BDT,11
P113435,http://search.worldbank.org/wcontractawards/procdetails/OP00016784,,,47572504.0,BDT,8
P113435,http://search.worldbank.org/wcontractawards/procdetails/OP00016782,,,31539585.0,BDT,8
P113435,http://search.worldbank.org/wcontractawards/procdetails/OP00016772,,,22603692.0,BDT,9
P113435,http://search.worldbank.org/wcontractawards/procdetails/OP00016797,,,35414650.0,BDT,7
P113435,http://search.worldbank.org/wcontractawards/procdetails/OP00016788,,,30387772.0,BDT,7
P113435,http://search.worldbank.org/wcontractawards/procdetails/OP00016792,,,23756903.0,BDT,11
P113435,http://search.worldbank.org/wcontractawards/procdetails/OP00016802,,,27766447.0,BDT,6
P113435,http://search.worldbank.org/wcontractawards/procdetails/OP00016803,,,20199785.0,BDT,7
P113435,http://search.worldbank.org/wcontractawards/procdetails/OP00016806,,,27857481.0,BDT,7
P113435,http://search.worldbank.org/wcontractawards/procdetails/OP00016807,,,26937341.0,BDT,7
P113435,http://search.worldbank.org/wcontractawards/procdetails/OP00016824,,,28440185.0,BDT,9
P113435,http://search.worldbank.org/wcontractawards/procdetails/OP00016812,,,31530798.0,BDT,6
P113435,http://search.worldbank.org/wcontractawards/procdetails/OP00016859,,,34118744.0,BDT,9
P113435,http://search.worldbank.org/wcontractawards/procdetails/OP00016838,,,26975757.0,BDT,5
P113435,http://search.worldbank.org/wcontractawards/procdetails/OP00016867,,,35395397.0,BDT,6
P113435,http://search.worldbank.org/wcontractawards/procdetails/OP00016868,,,34038126.0,BDT,7
P113435,http://search.worldbank.org/wcontractawards/procdetails/OP00016848,,,53054552.0,BDT,3
P113435,http://search.worldbank.org/wcontractawards/procdetails/OP00016842,,,23951996.0,BDT,8
P113435,http://search.worldbank.org/wcontractawards/procdetails/OP00016847,,,30829161.0,BDT,4
P113435,http://search.worldbank.org/wcontractawards/procdetails/OP00016865,,,30370669.0,BDT,11
P113435,http://search.worldbank.org/wcontractawards/procdetails/OP00016840,,,47906541.0,BDT,7
P113435,http://search.worldbank.org/wcontractawards/procdetails/OP00016850,,,43036439.0,BDT,5
P113435,http://search.worldbank.org/wcontractawards/procdetails/OP00016843,,,27491089.0,BDT,8
P113435,http://search.worldbank.org/wcontractawards/procdetails/OP00016866,,,27673737.0,BDT,7
P113435,http://search.worldbank.org/wcontractawards/procdetails/OP00016846,,,32669316.0,BDT,10
P113435,http://search.worldbank.org/wcontractawards/procdetails/OP00016839,,,32604292.0,BDT,12
P113435,http://search.worldbank.org/wcontractawards/procdetails/OP00016841,,,31889983.0,BDT,10
P113435,http://search.worldbank.org/wcontractawards/procdetails/OP00016844,,,37689685.0,BDT,8
P113435,http://search.worldbank.org/wcontractawards/procdetails/OP00016849,,,51745024.0,BDT,4
P113435,http://search.worldbank.org/wcontractawards/procdetails/OP00016864,,,26704360.0,BDT,11
P113435,http://search.worldbank.org/wcontractawards/procdetails/OP00016890,,,29064855.0,BDT,8
P113435,http://search.worldbank.org/wcontractawards/procdetails/OP00016896,,,29358370.0,BDT,9
P113435,http://search.worldbank.org/wcontractawards/procdetails/OP00016883,,,46199153.0,BDT,5
P113435,http://search.worldbank.org/wcontractawards/procdetails/OP00016891,,,23609843.0,BDT,4
P113435,http://search.worldbank.org/wcontractawards/procdetails/OP00016907,,,47806398.0,BDT,4
P113435,http://search.worldbank.org/wcontractawards/procdetails/OP00016881,,,25732853.0,BDT,4
P113435,http://search.worldbank.org/wcontractawards/procdetails/OP00016901,,,29523075.0,BDT,7
P113435,http://search.worldbank.org/wcontractawards/procdetails/OP00016904,,,45491191.0,BDT,6
P113435,http://search.worldbank.org/wcontractawards/procdetails/OP00016913,,,40933172.0,BDT,7
P113435,http://search.worldbank.org/wcontractawards/procdetails/OP00016882,,,42685418.0,BDT,6
P113435,http://search.worldbank.org/wcontractawards/procdetails/OP00016894,,,25353628.0,BDT,5
P113435,http://search.worldbank.org/wcontractawards/procdetails/OP00016902,,,54461727.0,BDT,6
P113435,http://search.worldbank.org/wcontractawards/procdetails/OP00016886,,,35222337.0,BDT,5
P113435,http://search.worldbank.org/wcontractawards/procdetails/OP00016889,,,37705766.0,BDT,5
P113435,http://search.worldbank.org/wcontractawards/procdetails/OP00016892,,,28177075.0,BDT,9
P113435,http://search.worldbank.org/wcontractawards/procdetails/OP00016905,,,51917008.0,BDT,4
P113435,http://search.worldbank.org/wcontractawards/procdetails/OP00016909,,,34983452.0,BDT,7
P113435,http://search.worldbank.org/wcontractawards/procdetails/OP00016898,,,35719503.0,BDT,7
P113435,http://search.worldbank.org/wcontractawards/procdetails/OP00016897,,,34943974.0,BDT,7
P113435,http://search.worldbank.org/wcontractawards/procdetails/OP00016887,,,38819509.0,BDT,6
P113435,http://search.worldbank.org/wcontractawards/procdetails/OP00016908,,,31126200.0,BDT,6
P113435,http://search.worldbank.org/wcontractawards/procdetails/OP00016899,,,32968441.0,BDT,5
P113435,http://search.worldbank.org/wcontractawards/procdetails/OP00016911,,,52216179.0,BDT,5
P113435,http://search.worldbank.org/wcontractawards/procdetails/OP00016915,,,32146987.0,BDT,8
P113435,http://search.worldbank.org/wcontractawards/procdetails/OP00016885,,,22852255.0,BDT,5
P113435,http://search.worldbank.org/wcontractawards/procdetails/OP00016919,,,33086174.0,BDT,3
P113435,http://search.worldbank.org/wcontractawards/procdetails/OP00016895,,,29006136.0,BDT,5
P113435,http://search.worldbank.org/wcontractawards/procdetails/OP00016917,,,36632544.0,BDT,5
P113435,http://search.worldbank.org/wcontractawards/procdetails/OP00016893,,,44580988.0,BDT,5
P113435,http://search.worldbank.org/wcontractawards/procdetails/OP00016903,,,34233802.0,BDT,7
P113435,http://search.worldbank.org/wcontractawards/procdetails/OP00016906,,,34317094.0,BDT,9
P113435,http://search.worldbank.org/wcontractawards/procdetails/OP00016914,,,29014978.0,BDT,8
P113435,http://search.worldbank.org/wcontractawards/procdetails/OP00016888,,,35154323.0,BDT,4
P113435,http://search.worldbank.org/wcontractawards/procdetails/OP00022550,,,31034910.0,BDT,5
P113435,http://search.worldbank.org/wcontractawards/procdetails/OP00022546,,,24392947.0,BDT,4
P113435,http://search.worldbank.org/wcontractawards/procdetails/OP00022545,,,28551548.0,BDT,6
P113435,http://search.worldbank.org/wcontractawards/procdetails/OP00022630,,,16958156.0,BDT,5
P113435,http://search.worldbank.org/wcontractawards/procdetails/OP00022637,,,33781050.0,BDT,7
P113435,http://search.worldbank.org/wcontractawards/procdetails/OP00022638,,,29989397.0,BDT,4
P113435,http://search.worldbank.org/wcontractawards/procdetails/OP00022632,,,24172109.0,BDT,6
P113435,http://search.worldbank.org/wcontractawards/procdetails/OP00022633,,,21933182.0,BDT,5
P113435,http://search.worldbank.org/wcontractawards/procdetails/OP00022639,,,30719939.0,BDT,7
P113435,http://search.worldbank.org/wcontractawards/procdetails/OP00022635,,,27464939.0,BDT,5
P113435,http://search.worldbank.org/wcontractawards/procdetails/OP00022631,,,156393.0,BDT,6
P113435,http://search.worldbank.org/wcontractawards/procdetails/OP00022634,,,22936519.0,BDT,5
P113435,http://search.worldbank.org/wcontractawards/procdetails/OP00022629,,,18363140.0,BDT,3
P113435,http://search.worldbank.org/wcontractawards/procdetails/OP00022628,,,2023180.0,BDT,3
P113435,http://search.worldbank.org/wcontractawards/procdetails/OP00022641,,,31533702.0,BDT,6
P113435,http://search.worldbank.org/wcontractawards/procdetails/OP00022643,,,22837147.0,BDT,7
P113435,http://search.worldbank.org/wcontractawards/procdetails/OP00022642,,,33708657.0,BDT,6
P113435,http://search.worldbank.org/wcontractawards/procdetails/OP00022647,,,22557120.0,BDT,8
P113435,http://search.worldbank.org/wcontractawards/procdetails/OP00022646,,,21508730.0,BDT,7
P113435,http://search.worldbank.org/wcontractawards/procdetails/OP00022671,,,24730386.0,BDT,8
P113435,http://search.worldbank.org/wcontractawards/procdetails/OP00022370,,,931444.0,BDT,5
P113435,http://search.worldbank.org/wcontractawards/procdetails/OP00022371,,,30590764.0,BDT,5
P113435,http://search.worldbank.org/wcontractawards/procdetails/OP00022373,,,26949757.0,BDT,7
P113435,http://search.worldbank.org/wcontractawards/procdetails/OP00022374,,,1738325.0,BDT,6
P113435,http://search.worldbank.org/wcontractawards/procdetails/OP00022376,,,1782986.0,BDT,6
P113435,http://search.worldbank.org/wcontractawards/procdetails/OP00022405,,,1620465.0,BDT,4
P113435,http://search.worldbank.org/wcontractawards/procdetails/OP00022413,,,1870015.0,BDT,5
P113435,http://search.worldbank.org/wcontractawards/procdetails/OP00022418,,,200242.0,BDT,7
P113435,http://search.worldbank.org/wcontractawards/procdetails/OP00022420,,,229586.0,BDT,7
P113435,http://search.worldbank.org/wcontractawards/procdetails/OP00022399,,,32847619.0,BDT,7
P113435,http://search.worldbank.org/wcontractawards/procdetails/OP00022700,,,27612995.0,BDT,5
P113435,http://search.worldbank.org/wcontractawards/procdetails/OP00022692,,,2226214.0,BDT,4
P113435,http://search.worldbank.org/wcontractawards/procdetails/OP00022705,,,28002829.0,BDT,6
P113435,http://search.worldbank.org/wcontractawards/procdetails/OP00022699,,,28982076.0,BDT,7
P113435,http://search.worldbank.org/wcontractawards/procdetails/OP00022400,,,18082263.0,BDT,8
P113435,http://search.worldbank.org/wcontractawards/procdetails/OP00022402,,,19247542.0,BDT,6
P113435,http://search.worldbank.org/wcontractawards/procdetails/OP00022747,,,16851063.0,BDT,7
P113435,http://search.worldbank.org/wcontractawards/procdetails/OP00022736,,,31736960.0,BDT,8
P113435,http://search.worldbank.org/wcontractawards/procdetails/OP00022729,,,23514404.0,BDT,7
P113435,http://search.worldbank.org/wcontractawards/procdetails/OP00022728,,,28797033.0,BDT,5
P113435,http://search.worldbank.org/wcontractawards/procdetails/OP00022734,,,30608664.0,BDT,7
P113435,http://search.worldbank.org/wcontractawards/procdetails/OP00022732,,,30399893.0,BDT,7
P113435,http://search.worldbank.org/wcontractawards/procdetails/OP00022739,,,24139567.0,BDT,7
P113435,http://search.worldbank.org/wcontractawards/procdetails/OP00022738,,,31211116.0,BDT,7
P113435,http://search.worldbank.org/wcontractawards/procdetails/OP00022740,,,23460175.0,BDT,7
P113435,http://search.worldbank.org/wcontractawards/procdetails/OP00022359,,,19858378.0,BDT,6
P113435,http://search.worldbank.org/wcontractawards/procdetails/OP00022366,,,26573813.0,BDT,7
P113435,http://search.worldbank.org/wcontractawards/procdetails/OP00022367,,,18091467.0,BDT,7
P113435,http://search.worldbank.org/wcontractawards/procdetails/OP00022776,,,26028139.0,BDT,2
P113435,http://search.worldbank.org/wcontractawards/procdetails/OP00022781,,,27302393.0,BDT,6
P113435,http://search.worldbank.org/wcontractawards/procdetails/OP00022782,,,31012229.0,BDT,4
P113435,http://search.worldbank.org/wcontractawards/procdetails/OP00022777,,,21546214.0,BDT,7
P113435,http://search.worldbank.org/wcontractawards/procdetails/OP00022779,,,18163162.0,BDT,5
P113435,http://search.worldbank.org/wcontractawards/procdetails/OP00022778,,,17311062.0,BDT,5
P113435,http://search.worldbank.org/wcontractawards/procdetails/OP00022774,,,15440375.0,BDT,7
P113435,http://search.worldbank.org/wcontractawards/procdetails/OP00022775,,,27212806.0,BDT,3
P113435,http://search.worldbank.org/wcontractawards/procdetails/OP00022780,,,21703870.0,BDT,6
P113435,http://search.worldbank.org/wcontractawards/procdetails/OP00024355,,,67259015.0,BDT,5
P113435,http://search.worldbank.org/wcontractawards/procdetails/OP00024352,,,56183165.0,BDT,5
P113435,http://search.worldbank.org/wcontractawards/procdetails/OP00024353,,,64149694.0,BDT,5
,http://search.worldbank.org/wcontractawards/procdetails/OP00024973,,,,,0
P082604,http://search.worldbank.org/wcontractawards/procdetails/OP00012057,,QCBS - Quality And Cost-Based Selection,180510.0,USD,0
P082604,http://search.worldbank.org/wcontractawards/procdetails/OP00015030,INDV- Individual ,,7000.0,USD,0
P082604,http://search.worldbank.org/wcontractawards/procdetails/OP00015880,DIR- Direct Contracting ,,961403.0,USD,0
P101829,http://search.worldbank.org/wcontractawards/procdetails/OP00017987,CQS- Selection Based OnConsultant's Qualification ,,850000.0,CNY,0
P101829,http://search.worldbank.org/wcontractawards/procdetails/OP00017988,CQS- Selection Based OnConsultant's Qualification ,,940000.0,CNY,0
P082604,http://search.worldbank.org/wcontractawards/procdetails/OP00012367,DIR- Direct Contracting ,,1995288.0,USD,0
